id,user_id,paid_date,amount,type,subscription_term_length,state,is_first_payment,is_last_payment,free_trial,membership_level
2473528,22596869,6/23/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473537,27692952,6/23/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473541,28251874,6/23/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473542,26600557,6/23/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473583,30552454,6/23/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473586,22182030,6/23/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473665,33079286,6/23/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2473788,21359113,6/23/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2473808,11464349,6/24/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473883,33057568,6/24/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2473897,30310689,6/24/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473922,30610913,6/24/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473960,75075,6/24/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474060,27052009,6/24/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2474140,30831483,6/25/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2474144,114944,6/25/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2474224,11910,6/25/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474261,50122,6/25/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474331,32466447,6/25/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474355,31112832,6/25/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474402,31203520,6/25/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474405,6452227,6/25/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474700,1246949,6/26/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474706,20118449,6/26/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474712,22432191,6/26/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474726,27068562,6/26/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474768,18463809,6/26/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2474820,26170657,6/26/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475149,10772035,6/26/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475206,12123305,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475231,19698435,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475232,16654995,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475237,30176055,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475247,29925642,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475249,30784151,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475257,23057043,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475310,22173028,6/27/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475717,4114457,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475727,1361312,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475730,24877372,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475749,18845083,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475753,32496098,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475754,3373361,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475769,17145065,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475777,20879978,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475817,20529816,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475822,18170863,6/28/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2475880,33178973,6/28/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2475979,11319707,6/28/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2476163,7376979,6/29/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476268,14481690,6/29/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476392,11319707,6/29/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476474,33191249,6/29/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2476499,11319707,6/29/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2476502,11319707,6/29/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2476585,8574075,6/30/18,550,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2476587,9948397,6/30/18,550,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2476619,4622691,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476621,30331554,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476625,50619,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476632,14812375,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476663,26384023,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476682,17387045,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476732,31442649,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476739,22041185,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476862,30626287,6/30/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2476872,33195021,6/30/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2456039,17406534,6/2/18,1995,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2457180,7989925,6/4/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457197,17239069,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457206,24258998,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457232,17178894,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457237,9921691,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457239,27408231,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457251,23759053,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457252,30374423,6/4/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457980,22023389,6/5/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2458002,29964390,6/5/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2461212,32011024,6/5/18,200,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Titan
2466521,34620,6/7/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2466538,21158322,6/7/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2466577,10222096,6/7/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2467051,14828225,6/8/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2467671,31884501,6/9/18,200,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Titan
2467742,28046227,6/10/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2467748,10698719,6/10/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2467755,27877342,6/10/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468157,29190931,6/11/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468174,32153508,6/11/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468381,32846296,6/11/18,200,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Titan
2468622,23160857,6/12/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468637,7672571,6/12/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468643,465384,6/12/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468645,11117208,6/12/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468650,11180649,6/12/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468675,18719033,6/12/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2468831,1610337,6/12/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2469108,11837447,6/12/18,1995,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2469208,8154943,6/13/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2469620,15047345,6/14/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2469626,31543748,6/14/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2469631,32258254,6/14/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2470128,16126846,6/15/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2470476,13682376,6/16/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2470489,20949407,6/16/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2470493,10609329,6/16/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2470525,12212501,6/16/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2471105,17168729,6/18/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2471113,31262973,6/18/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2472118,9714205,6/19/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2472166,25457655,6/19/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2472169,32948214,6/19/18,1494,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Titan
2472262,13919130,6/20/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2472577,5541077,6/20/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2472662,12169649,6/21/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2472695,23927661,6/21/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2472708,26169129,6/21/18,1995,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2472806,25297037,6/21/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2472835,24025317,6/21/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2472936,31403748,6/21/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2473103,13730747,6/22/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2473137,22764323,6/22/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2473149,16114437,6/22/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2473151,22646635,6/22/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2473152,26860549,6/22/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2473413,32551162,6/22/18,1494,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Titan
2473517,25728656,6/23/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2473627,20706959,6/23/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2473750,31913179,6/23/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2473835,6431235,6/24/18,1494,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2474230,22425640,6/25/18,1995,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2474243,28447133,6/25/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2474743,16787788,6/26/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2475214,25960201,6/27/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2475250,594719,6/27/18,1995,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2475642,32967177,6/27/18,200,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Titan
2475690,33111225,6/27/18,200,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Titan
2475697,10410543,6/28/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2475709,8802849,6/28/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2475740,30294552,6/28/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2476157,858548,6/29/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2476160,17012419,6/29/18,199.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2476497,16490569,6/29/18,1995,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Titan
2476594,25376009,6/30/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2476603,1648240,6/30/18,200,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan
2457214,23567003,6/4/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2457999,30340724,6/5/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2467547,29433485,6/9/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2467555,29433485,6/9/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2467722,12146156,6/10/18,299.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2467776,31586474,6/10/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2468608,1278932,6/12/18,299.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2468655,26259417,6/12/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2469224,28626656,6/13/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2469232,31638225,6/13/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2473145,26003517,6/22/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2473802,4455085,6/24/18,299.95,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2474733,15897470,6/26/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2475216,19971292,6/27/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2475704,4159511,6/28/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2475793,29793194,6/28/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
2476656,32264064,6/30/18,300,MembershipPayment,1,refunded,FALSE,FALSE,FALSE,Titan_Ad
2476717,32264064,6/30/18,300,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Titan_Ad
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
